region,microplastic_mean,microplastic_max,microplastic_sample_count,river_plastic_kg_total,port_count,port_pressure_score,coastal_pop_10km,gdp_mean,ph_mean,ph_min,dissolved_oxygen_mean,dissolved_oxygen_min,sst_mean,sst_max,sst_thermal_stress,wastewater_total,wastewater_countries,mismanagement_rate_mean,score_microplastic,score_river,score_port,score_population,score_ph,score_oxygen,score_temperature,score_wastewater,score_mismanagement,pollution_index,pollution_grade,pollution_index_2030,pollution_index_2040,pollution_index_2050,pollution_index_2100,pollution_grade_2050,pollution_grade_2100,mp_growth_rate,pop_growth_rate,thermal_growth_rate,blended_growth_rate
Red Sea,45.0,,,3000.0,0.0,0.0,8000000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,0.0404947811669609,0.5172413793103449,0.0,3.837309435859669,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,19.72,Low,21.29,25.77,31.2,81.14,Moderate,Critical,0.03,0.007,0.0051,0.0193
Persian Gulf,339.5,,,8000.0,0.0,0.0,15000000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,0.3058102179381414,1.3793103448275863,0.0,7.197055033235239,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,20.27,Low,21.88,26.49,32.07,83.41,Moderate,Critical,0.03,0.007,0.0054,0.0193
South China Sea,1198.0,,,580000.0,0.0,0.0,85000000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,1.0792339954188153,100.0,0.0,40.79451100699095,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,41.56,Moderate,44.48,52.69,62.43,145.74,High,Critical,0.03,-0.0003,0.0036,0.0171
Bay of Bengal,365.8,,,9654.0,0.0,0.0,120000000.0,,8.05,,252.0130295342492,,,,0.0,34.2843,6.0,26.685574,0.3295039224783181,1.6644827586206896,0.0,57.59323899386879,78.194565,89.81771996975826,0.0,1.1567533319679812,55.12768203360405,25.44,Low,27.31,32.61,38.94,94.56,Moderate,Critical,0.03,0.0025,0.0039,0.0179
Arabian Sea,45.0,,,255.0,0.0,0.0,45000000.0,,8.05,,252.0130295342492,,,,0.0,25.461943951,15.0,26.685574,0.0404947811669609,0.0439655172413793,0.0,21.5959647362734,78.194565,89.81771996975826,0.0,0.859086768687161,55.12768203360405,21.47,Low,23.06,27.56,32.94,80.38,Moderate,Critical,0.03,0.0025,0.0043,0.018
Gulf of Guinea,80.0,,,15276.0,0.0,0.0,25000000.0,,8.05,,252.0130295342492,,,,0.0,6.4596,12.0,26.685574,0.0720263271329756,2.633793103448276,0.0,11.996691600914628,78.194565,89.81771996975826,0.0,0.2179471018273779,55.12768203360405,20.94,Low,22.68,27.67,33.76,91.31,Moderate,Critical,0.03,0.0112,0.0039,0.0201
Coral Sea,2.5,,,5000.0,0.0,0.0,2500000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,0.002206475351086,0.8620689655172413,0.0,1.1975093236360068,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,19.51,Low,21.01,25.29,30.43,76.86,Moderate,Critical,0.03,0.0061,0.0036,0.0187
Tasman Sea,1.8,,,4000.0,0.0,0.0,8000000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,0.0015758444317657,0.6896551724137931,0.0,3.837309435859669,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,19.75,Low,21.26,25.56,30.74,77.24,Moderate,Critical,0.03,0.0056,0.0035,0.0186
Bering Sea,0.13,,,2000.0,0.0,0.0,500000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,7.13392385301525e-05,0.3448275862068966,0.0,0.2375820101001296,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,19.32,Low,20.8,25.01,30.07,75.56,Moderate,Critical,0.03,0.0028,0.0072,0.0186
Hudson Bay,0.22,,,3500.0,0.0,0.0,300000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,0.0001524203567284,0.603448275862069,0.0,0.1415892787465418,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,19.36,Low,20.87,25.2,30.41,77.95,Moderate,Critical,0.03,0.0028,0.009,0.019
Great Lakes,111000.0,,,8000.0,0.0,0.0,35000000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,100.0,1.3793103448275863,0.0,16.79632816859401,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,43.17,Moderate,46.47,55.88,67.18,168.83,High,Critical,0.03,0.0028,0.0068,0.0186
Caspian Sea,15.0,,,12000.0,0.0,0.0,3338333.8,18323.192076719573,8.05,,299.9221612903225,266.52,16.147305555555555,26.0,0.0,0.0,,26.685574,0.0134677417675198,2.0689655172413794,0.0,1.5998790798761684,78.194565,49.572104094091074,0.0,0.0,55.12768203360405,14.94,Low,16.14,19.58,23.75,62.37,Low,High,0.03,0.0079,0.0051,0.0195
Lake Victoria,50.0,,,4500.0,0.0,0.0,20000000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,0.0449992877335344,0.7758620689655172,0.0,9.596873317074932,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,20.35,Low,22.09,27.11,33.28,92.69,Moderate,Critical,0.03,0.0134,0.0042,0.0207
Lake Tanganyika,8.0,,,1200.0,0.0,0.0,3000000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,0.0071614325743168,0.2068965517241379,0.0,1.437491152019976,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,19.42,Low,21.09,25.91,31.83,89.1,Moderate,Critical,0.03,0.0134,0.0045,0.0208
Lake Baikal,5.0,,,800.0,0.0,0.0,500000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,0.0044587286343727,0.1379310344827586,0.0,0.2375820101001296,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,19.29,Low,20.61,24.32,28.71,65.71,Low,High,0.03,-0.0046,0.0065,0.0167
Lake Superior,35000.0,,,3000.0,0.0,0.0,4000000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,31.53150018808246,0.5172413793103449,0.0,1.9174548087879149,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,26.46,Low,28.48,34.25,41.18,103.48,Moderate,Critical,0.03,0.0028,0.0072,0.0186
Lake Huron,111000.0,,,4500.0,0.0,0.0,6000000.0,,8.05,,252.0130295342492,,,,0.0,0.0,,26.685574,100.0,0.7758620689655172,0.0,2.877382122323792,78.194565,89.81771996975826,0.0,0.0,55.12768203360405,41.67,Moderate,44.84,53.86,64.7,161.79,High,Critical,0.03,0.0028,0.0067,0.0185
